"","V1","V2"
"1","db=184ti=10010cl=1","Wishingrad"
"2","db=184ti=10010cl=2","Wishingrad"
"3","db=184ti=10010cl=3","Wishingrad"
"4","db=184ti=10010cl=40","Wishingrad"
"5","db=184ti=10010cl=46","Wishingrad"
"6","db=184ti=10010cl=55","Wishingrad"
"7","db=184ti=10010cl=7","Wishingrad"
"8","db=184ti=10011cl=1","Wishingrad"
"9","db=184ti=100127cl=5","Wishingrad"
"10","db=184ti=10013cl=2","Wishingrad"
"11","db=184ti=10015cl=0","Wishingrad"
"12","db=184ti=10015cl=1","Wishingrad"
"13","db=184ti=10015cl=2","Wishingrad"
"14","db=184ti=10015cl=3","Wishingrad"
"15","db=184ti=10015cl=4","Wishingrad"
"16","db=184ti=10016cl=0","Wishingrad"
"17","db=184ti=10016cl=1","Wishingrad"
"18","db=184ti=1002748cl=24","Wishingrad"
"19","db=184ti=1002748cl=31","Wishingrad"
"20","db=184ti=100303cl=3","Wishingrad"
"21","db=184ti=1003247cl=7","Wishingrad"
"22","db=184ti=1003247cl=8","Wishingrad"
"23","db=184ti=1003255cl=105","Wishingrad"
"24","db=184ti=1003255cl=106","Wishingrad"
"25","db=184ti=1003267cl=1","Wishingrad"
"26","db=184ti=1003268cl=0","Wishingrad"
"27","db=184ti=1003268cl=1","Wishingrad"
"28","db=184ti=1003268cl=2","Wishingrad"
"29","db=184ti=1003268cl=3","Wishingrad"
"30","db=184ti=100370cl=11","Wishingrad"
"31","db=184ti=100370cl=17","Wishingrad"
"32","db=184ti=100370cl=19","Wishingrad"
"33","db=184ti=100370cl=20","Wishingrad"
"34","db=184ti=100370cl=6","Wishingrad"
"35","db=184ti=1003864cl=16","Wishingrad"
"36","db=184ti=1003864cl=17","Wishingrad"
"37","db=184ti=1003864cl=18","Wishingrad"
"38","db=184ti=1003864cl=7","Wishingrad"
"39","db=184ti=1003871cl=2","Wishingrad"
"40","db=184ti=1003871cl=3","Wishingrad"
"41","db=184ti=1003871cl=4","Wishingrad"
"42","db=184ti=1003871cl=6","Wishingrad"
"43","db=184ti=1003875cl=10","Wishingrad"
"44","db=184ti=1003875cl=17","Wishingrad"
"45","db=184ti=1003875cl=18","Wishingrad"
"46","db=184ti=1003875cl=19","Wishingrad"
"47","db=184ti=1003875cl=20","Wishingrad"
"48","db=184ti=1003876cl=0","Wishingrad"
"49","db=184ti=1003876cl=1","Wishingrad"
"50","db=184ti=1003876cl=2","Wishingrad"
"51","db=184ti=1003876cl=3","Wishingrad"
"52","db=184ti=1003877cl=10","Wishingrad"
"53","db=184ti=1003877cl=14","Wishingrad"
"54","db=184ti=1003877cl=19","Wishingrad"
"55","db=184ti=1003877cl=20","Wishingrad"
"56","db=184ti=1003877cl=92","Wishingrad"
"57","db=184ti=1003878cl=124","Wishingrad"
"58","db=184ti=1003878cl=126","Wishingrad"
"59","db=184ti=1003878cl=86","Wishingrad"
"60","db=184ti=10040cl=28","Wishingrad"
"61","db=184ti=10040cl=33","Wishingrad"
"62","db=184ti=10040cl=4","Wishingrad"
"63","db=184ti=10040cl=46","Wishingrad"
"64","db=184ti=10040cl=8","Wishingrad"
"65","db=184ti=10045cl=26","Wishingrad"
"66","db=184ti=10045cl=5","Wishingrad"
"67","db=184ti=10053cl=14","Wishingrad"
"68","db=184ti=1006621cl=10","Wishingrad"
"69","db=184ti=1006621cl=13","Wishingrad"
"70","db=184ti=10066cl=0","Wishingrad"
"71","db=184ti=10066cl=104","Wishingrad"
"72","db=184ti=10066cl=25","Wishingrad"
"73","db=184ti=10066cl=3","Wishingrad"
"74","db=184ti=10066cl=48","Wishingrad"
"75","db=184ti=10066cl=6","Wishingrad"
"76","db=184ti=10066cl=62","Wishingrad"
"77","db=184ti=100750cl=0","Wishingrad"
"78","db=184ti=100750cl=11","Wishingrad"
"79","db=184ti=100750cl=26","Wishingrad"
"80","db=184ti=100750cl=7","Wishingrad"
"81","db=184ti=100860cl=0","Wishingrad"
"82","db=184ti=10088cl=1","Wishingrad"
"83","db=184ti=10088cl=2","Wishingrad"
"84","db=184ti=1010694cl=5","Wishingrad"
"85","db=184ti=101146cl=13","Wishingrad"
"86","db=184ti=101146cl=14","Wishingrad"
"87","db=184ti=101146cl=22","Wishingrad"
"88","db=184ti=101146cl=26","Wishingrad"
"89","db=184ti=101146cl=3","Wishingrad"
"90","db=184ti=101148cl=2","Wishingrad"
"91","db=184ti=101148cl=3","Wishingrad"
"92","db=184ti=101149cl=13","Wishingrad"
"93","db=184ti=10114cl=25","Wishingrad"
"94","db=184ti=10114cl=3","Wishingrad"
"95","db=184ti=10114cl=4","Wishingrad"
"96","db=184ti=101158cl=1","Wishingrad"
"97","db=184ti=101158cl=12","Wishingrad"
"98","db=184ti=101165cl=104","Wishingrad"
"99","db=184ti=101165cl=108","Wishingrad"
"100","db=184ti=101165cl=12","Wishingrad"
"101","db=184ti=101165cl=13","Wishingrad"
"102","db=184ti=101165cl=19","Wishingrad"
"103","db=184ti=101165cl=3","Wishingrad"
"104","db=184ti=101165cl=4","Wishingrad"
"105","db=184ti=101165cl=5","Wishingrad"
"106","db=184ti=101165cl=8","Wishingrad"
"107","db=184ti=10128cl=1","Wishingrad"
"108","db=184ti=101422cl=0","Wishingrad"
"109","db=184ti=101422cl=2","Wishingrad"
"110","db=184ti=10161cl=0","Wishingrad"
"111","db=184ti=10161cl=3","Wishingrad"
"112","db=184ti=10167cl=4","Wishingrad"
"113","db=184ti=1017164cl=13","Wishingrad"
"114","db=184ti=1017164cl=32","Wishingrad"
"115","db=184ti=1017164cl=9","Wishingrad"
"116","db=184ti=10190cl=1","Wishingrad"
"117","db=184ti=10190cl=136","Wishingrad"
